marker,complexity,velocity,llm_score,llm_category
local_air_temperature,6.081375200642302,0.0337003799767595,3.0,simple
feature_gender,1.773731601453135,0.0485891275713362,2.0,simple
forest,4.754404188055088,0.0110999424890923,4.0,simple
opinion,7.412045781208373,0.0262576927163531,2.0,simple
library,3.1879414184282497,0.0143583317451777,2.0,simple
polymer,25.29518100146524,0.0036429196651886,5.0,intermediate
conflict_of_interest,31.141625413920742,0.0054298054917013,6.0,complex
nitrogen,29.469274578604548,0.0026048562142981,4.0,simple
face_mask,3.5579225291229397,0.0065032862171146,3.0,simple
antioxidants,22.88270125891377,0.0018737424759373,4.0,simple
irrigation,8.184483716118415,0.0034354756286987,4.0,simple
forests,10.491811943414598,0.0033612680058893,4.0,simple
groundwater,18.901040504568165,0.0016376273124528,4.0,simple
wildlife,4.633793556433899,0.0076003784588763,5.0,intermediate
drinking_water,8.940243822497768,0.0048024137715855,4.0,simple
wastewater,14.289496920649585,0.0027448387755067,4.0,simple
marine,5.730889228184231,0.0055807505426432,5.0,intermediate
adhesive,22.71160276052047,0.0023839198827519,3.0,simple
coupling,12.939872368232589,0.0028578367466028,3.0,simple
landfill,15.13909252991935,0.0020230009899971,4.0,simple
xref,69.13273685315323,0.0005514975604244,2.0,simple
poverty,4.189009609292831,0.008432684410159,6.0,complex
biodiversity,14.39083033477711,0.0039161386400778,5.0,intermediate
water_quality,14.155337998750248,0.0021191335922729,4.0,simple
search_engine_marketing,33.86076162337449,0.0009233789429124,3.0,simple
shi,21.262273399090468,0.0035282351572105,2.0,simple
home_furnishings,2.422592175218474,0.0036370167861015,3.0,simple
inequality,5.325486956997808,0.0051152663632024,6.0,complex
sdg,18.81853520863479,0.0024370457945359,6.0,complex
feature_reusability,17.052972360606038,0.0029809539389912,3.0,simple
vacuum,9.836354368812987,0.0032836873093159,3.0,simple
methanol,41.96063251535583,0.0007715906235295,4.0,simple
graphene,24.8573864323772,0.0008542309307491,6.0,complex
soft_flooring,3.777902675891472,0.0026638850051692,3.0,simple
fish_farming,13.414016553789445,0.0009790346600194,4.0,simple
hazardous_waste,10.881157952240743,0.0014613842082805,5.0,intermediate
phenol,57.30161941801346,0.0005700494661267,4.0,simple
water_conservation,17.5265888855305,0.0012792382250211,4.0,simple
needles,8.773080971711464,0.0019724048835361,3.0,simple
cellulose,35.47297359853748,0.0007353300805658,5.0,intermediate
climate_protection,11.944498617510035,0.0030619077093287,6.0,complex
waste_incineration,14.591980122864864,0.0010945624364386,5.0,intermediate
desalination,14.595680764374716,0.0006341378676439,5.0,intermediate
public_land,3.700364921372468,0.0013610352637996,4.0,simple
carbon_fiber,19.1878689005136,0.0005801686874189,5.0,intermediate
polyethylene_terephthalate,25.36687192354452,0.0008896482052717,5.0,intermediate
pearson,19.205696877638164,0.0011274499056382,2.0,simple
surface_water,24.21150725633104,0.0008221867299905,4.0,simple
e_coli,28.031387288494077,0.0008542309307491,4.0,simple
revenue_passenger_miles,39.0953305058439,0.0009259087482354,3.0,simple
home_fragrance,3.4636292481812307,0.0017447224044619,3.0,simple
transducer,18.425777639890885,0.0005169235543427,3.0,simple
oven,16.09591951967913,0.00159377735352,3.0,simple
quantitative_analysis,37.20723608515991,0.0005042745277275,5.0,intermediate
kange,28.215798472363357,0.0014217505915528,2.0,simple
sequencing_systems,24.42366077606508,0.0005801686874189,6.0,complex
polypropylene,57.1890685859979,0.0005236697018708,5.0,intermediate
aromatics,41.48160495264176,0.0009250654797944,5.0,intermediate
water_level,9.06072107065641,0.0008820587893026,4.0,simple
resource_conservation,17.153893704198524,0.0017185810827904,5.0,intermediate
theta,12.047725680679363,0.0003457400608165,2.0,simple
weber,14.365848706380335,0.0009402443117327,2.0,simple
anti_fungal_drugs,30.78840369125847,0.0003002035650016,4.0,simple
thermo_fisher,71.50053662110987,0.000478133206056,5.0,intermediate
mixer,14.75833425524973,0.0006847339741049,3.0,simple
monomer,48.05048189795376,0.0005708927345677,5.0,intermediate
food_waste,17.060717061441885,0.0007892992607908,4.0,simple
chlorine,21.6735228460018,0.0007572550600322,4.0,simple
composite_materials,38.53267397483108,0.0004342832471231,5.0,intermediate
