marker,complexity,velocity,llm_score,llm_category
macroeconomy,1.7216588915331608,0.3033093226699228,8.0,complex
energy_sector,2.4882384477620336,0.1506431608399628,7.0,complex
usage,1.9965753491356704,0.2131310388561232,3.0,simple
production,2.1051907038114592,0.2244485446029976,5.0,simple
project,2.0292786717497107,0.2149853861579171,4.0,simple
government,1.7660368984510608,0.168630919955273,6.0,complex
feature_newness,2.0785318258333345,0.2335465678131182,3.0,simple
prices,2.8014547075001746,0.1454005609421669,4.0,simple
risk,2.315952397797123,0.1618383926628899,5.0,simple
investment,2.7844933735096093,0.1469319364310518,6.0,complex
development,2.5307758970736685,0.1520387701098441,5.0,simple
feature_context,2.647560230573352,0.1593591834463032,3.0,simple
product_design,2.3692969632555774,0.1205747380386588,4.0,simple
agricultural_products,2.620588533834377,0.0465028814482629,4.0,simple
goal,2.3054733252272155,0.1324100106083169,3.0,simple
market,2.904632873849557,0.1200502250683469,5.0,simple
plan,2.5948688907788147,0.1282973904214824,4.0,simple
partnership,2.366428515683113,0.1135646474884936,5.0,simple
employees,2.5797918278883056,0.0940067225360117,4.0,simple
projects,2.9974717823483226,0.1009586275637468,4.0,simple
deal,2.530130772307213,0.105476016602269,5.0,simple
revenue,3.472369872158237,0.0769743865643725,5.0,simple
opportunity,2.32995090857467,0.1341336513017535,4.0,simple
review,2.7382597767720105,0.0945700258546104,3.0,simple
culture,2.324436174799814,0.0499366705400797,5.0,simple
innovation,2.853084807803576,0.0695021849085306,6.0,complex
feature_public_or_private,2.537822333365065,0.1097994538993575,3.0,simple
expenses,3.28274030846493,0.0895525786305657,4.0,simple
materials_sector,5.099675042800526,0.0376409734016268,5.0,simple
employment,2.277927812207338,0.0788354800136946,4.0,simple
construction,3.4390912621887915,0.0532228876547186,5.0,simple
management,3.246698972223016,0.0864805516999448,5.0,simple
sales,3.611523001466308,0.0654283550699828,4.0,simple
transportation,2.983060076709229,0.0510303897080773,5.0,simple
results,4.0871898028368365,0.0651138159414839,4.0,simple
regulation,3.120646616195061,0.0624541472785197,6.0,complex
total_count,2.825190279435656,0.0807564455223288,3.0,simple
properties,2.915853859278692,0.0612238186230775,4.0,simple
customer_base,3.359656320837252,0.0563556299130927,4.0,simple
operations,3.454117889345135,0.080978225122316,4.0,simple
feature_eco_friendly,4.43800511507537,0.049474559434403,4.0,simple
renewable_electricity,6.55046124935703,0.0208396929828259,5.0,simple
media,2.371001835747088,0.065863481585547,3.0,simple
feature_normality,3.083651095410818,0.0787401906798598,3.0,simple
carbon_dioxide,8.029416833765213,0.0134425422182345,5.0,simple
acquisition,3.632356426285076,0.0641373110867875,5.0,simple
infrastructure,3.604998428257093,0.0595600499889531,5.0,simple
lead,3.360603245391921,0.033040944055885,4.0,simple
funding,2.236009839835868,0.0705141070377497,5.0,simple
demand,4.210637583959605,0.0547913669550082,4.0,simple
planned_purchases,2.548774110038384,0.0851524039053448,4.0,simple
gdp,3.406479897963428,0.0558479823116011,6.0,complex
number_trades,3.390661703231469,0.0524571999102762,4.0,simple
