marker,complexity,velocity,llm_score,llm_category
feature_student_status,1.907853773185815,0.0343842706824234,1.0,simple
storm,1.6302153607668328,0.0198142785585506,2.0,simple
high_school,2.000377548667977,0.0245171866540963,1.0,simple
multifamily_residential,5.93664981132648,0.0106159064039491,3.0,simple
generative_ai,1.4729467418665938,0.0054036641700299,8.0,complex
legal_services,2.673493799789312,0.0057047110034725,2.0,simple
undergraduate_education,1.7128804505515636,0.0047054379008687,2.0,simple
equity_real_estate_investment_trusts,26.56633029078665,0.0022236988789589,4.0,simple
grove,5.02630503333182,0.0029961327709295,1.0,simple
middle_school,2.3431995433258392,0.0036656879130961,1.0,simple
hvac,7.36339372772187,0.0014723466980137,2.0,simple
axiall,2.8879766521982457,0.0013163420364258,1.0,simple
tutoring,3.845048830655845,0.001221052702591,2.0,simple
home_prices,15.48992374380878,0.001277551688139,3.0,simple
physical_therapy,3.650439789602006,0.0007918290661139,2.0,simple
hitachi,4.637648848699817,0.0007479791071811,4.0,simple
mortgage_interest_rates,17.627436029867244,0.0012008142600066,3.0,simple
cbre_group,18.92328886818905,0.0003963361672774,3.0,simple
storage_unit,10.429463414094448,0.0006973830007201,2.0,simple
solid_state,6.750250060984318,0.0009166327953842,4.0,simple
duke_energy,9.020243038734266,0.0003145391284989,4.0,simple
bridgewater_associates,6.14453425610504,0.0005717360030087,4.0,simple
graduation_rate,2.017602374986908,0.0005042745277275,2.0,simple
broke_out,1.6640224553058494,0.0003330910342012,2.0,simple
zillow_group,14.676443008851631,0.0004401861262103,3.0,simple
forced_labor,1.229744973404246,0.0005439081444552,2.0,simple
thermal_camera,2.873323715920839,0.0003592323558727,3.0,simple
townhouse,12.28235987295556,0.000853387662308,2.0,simple
pressure_sensor,9.334685157259749,0.0002512939954227,3.0,simple
led_ligthing,7.177222971184756,0.0003963361672774,3.0,simple
realty_income_corp,98.0842644524929,9.360279695276518e-05,4.0,simple
aes_corp,8.408879255175803,0.0001905786676695,4.0,simple
cadiz,0.5678564562689931,0.0003086362494118,4.0,simple
digital_realty_trust,44.3856507506813,6.493166995822448e-05,4.0,simple
