marker,complexity,velocity,llm_score,llm_category
fruit,26.285830471643,0.0068574589623413,1.0,simple
chicken,33.2297217093251,0.0066027918931545,2.0,simple
meat,31.355673621106952,0.0056085784011967,2.0,simple
wine,29.65170392442776,0.0046067754932698,3.0,simple
dinner,17.023387048878963,0.0082496951584585,3.0,simple
vegetables,35.564611425061216,0.0053387325000716,3.0,simple
lunch,17.486044498929193,0.0066736264421998,3.0,simple
breakfast,23.784092630393676,0.0055267813624182,3.0,simple
cheese,55.99769721920846,0.0030593779040056,3.0,simple
cookies,39.10522174395725,0.0023839198827519,3.0,simple
beef,44.12311394746818,0.0030087817975447,3.0,simple
seafood,39.52816282992649,0.0020634778751659,3.0,simple
chocolate,45.9280418485984,0.0029902298918423,3.0,simple
tomato,72.70273060681482,0.0018104973428611,3.0,simple
jack_in_the_box,9.150215706292954,0.0005363187284861,3.0,simple
spices,49.66760479468144,0.0021419018401803,3.0,simple
salmon_farming,42.13940128071605,0.0015263158782387,4.0,simple
sauces,76.86604794636513,0.0019403606827775,4.0,simple
bread,39.810474446237045,0.0030180577503959,4.0,simple
cherry,26.81820087454002,0.0022945334280042,4.0,simple
turmeric,57.01511335082026,0.0003035766387657,4.0,simple
canned_soup,43.02779037650408,0.0022068335101386,4.0,simple
potato,55.30976798552374,0.0021950277519643,4.0,simple
pork,55.2802546287968,0.0019234953139572,4.0,simple
peaches,28.7753858632896,0.0013070660835746,4.0,simple
banana,45.09951257736767,0.0014993312881262,4.0,simple
valentines_day,22.39758675376804,0.001436929423491,4.0,simple
grocery_outlet,22.45311317822873,0.0003094795178528,4.0,simple
steak,67.75904400103076,0.001539808173295,4.0,simple
olive,25.44284854424656,0.0015507706630282,4.0,simple
ice_cream,45.17554924939952,0.0017582146995181,4.0,simple
butter,65.98631883230905,0.0013745275588559,4.0,simple
walnut,24.881711634143816,0.0014166909809067,4.0,simple
avocado,57.89736516548893,0.0011114278052589,4.0,simple
lemon,64.79699842806609,0.0015237860729157,4.0,simple
onion,78.5202450406001,0.0014225938599938,4.0,simple
grapes,46.14923116252017,0.0008272463406366,4.0,simple
oysters,50.21116646818386,0.0009334981642046,4.0,simple
broccoli,72.96417557706333,0.0004654841794407,4.0,simple
mango,52.96514235630171,0.0008095377033752,4.0,simple
vine,18.04528958155016,0.0008845885946256,4.0,simple
salad,72.94390632976831,0.0017480954782259,4.0,simple
coconut,58.507765344383785,0.0010760105307362,4.0,simple
pasta,62.7209349300603,0.0014040419542914,4.0,simple
pineapple,77.98441890414814,0.0006113696197365,4.0,simple
squash,54.22889167359972,0.000478133206056,4.0,simple
champagne,27.82348524313448,0.0010144519345421,4.0,simple
mondelez_international,43.66915467731484,0.0004207909520669,4.0,simple
bagel,67.80307754328022,0.0004165746098618,4.0,simple
vinegar,52.06653101038774,0.0003710381140469,4.0,simple
cucumber,88.75991801447458,0.0005405350706911,4.0,simple
sausage,69.15011087201593,0.0010844432151464,4.0,simple
coffeehouse,23.91050631769828,0.0014158477124656,4.0,simple
vanilla,64.26669156104913,0.0008567607360721,4.0,simple
carrot,81.70853111120881,0.0008921780105948,4.0,simple
garlic,98.62478921699804,0.0008955510843588,4.0,simple
feature_diet,62.891177618645685,0.0006451003573771,4.0,simple
meat_alternatives,85.43982183538512,0.0001568479300289,4.0,simple
hot_dog,43.83777987640221,0.0006864205109869,4.0,simple
ginger,67.14404928421943,0.0006324513307619,4.0,simple
syrup,63.92834097232296,0.0006779878265767,4.0,simple
lettuce,87.0472672273524,0.0005481244866603,4.0,simple
mustard,60.0121876793631,0.000480663011379,4.0,simple
pastry,67.12770057334755,0.0010178250083061,4.0,simple
el_pollo_loco,9.466753047972952,0.0002318988212793,4.0,simple
almond,90.84242475879054,0.0005928177140341,4.0,simple
cinnamon,80.10794506243127,0.0006113696197365,4.0,simple
pudding,69.77568485603607,0.000532102386281,4.0,simple
lemonade,53.74860496417245,0.0004924687695532,4.0,simple
chewy_inc,29.18369494934586,0.0001652806144391,4.0,simple
kale,77.98859104599366,0.0003002035650016,4.0,simple
mussels,47.7234835974722,0.0002555103376278,4.0,simple
beet,80.21212393095747,0.0004410293946513,4.0,simple
salsa,82.50223712721566,0.0004452457368563,4.0,simple
oreo,53.15926399397426,0.0002808083908582,4.0,simple
