marker,complexity,rank
higher_education,1.5239357413561396,bottom
patent_application,1.6306290577335736,bottom
report,2.0090911106936473,bottom
feature_education_level,2.112633231805006,bottom
physical_discovery,2.4553606469786504,bottom
feature_age,2.4640743416391584,bottom
press_conference,2.4686258976382423,bottom
conference,2.6374983516852186,bottom
hospital,3.1351791593913907,bottom
humanitarian_aid,3.4147449262188885,bottom
til_limited,200.69343288872057,top
innovent_biologics,212.30476674199173,top
tcm,342.8898743186881,top
jiangsu_hengrui_medicine,651.0911029603664,top
wuxi_apptec,718.7250105016967,top
sinopharm_group,1816.7420397098585,top
sinovac_biotech,1932.617347858413,top
mabpharm,1947.7934427098087,top
beijing_tongrentang,2279.9696661713942,top
china_shineway_pharmaceutical_group,2313.648732607139,top
