marker,complexity,rank
unionpay,0.0017421999381582163,bottom
malaysia_airlines,0.012366171266787258,bottom
latch,0.013955836848764962,bottom
air,0.06981584023820353,bottom
4th_of_july,0.08005326503892128,bottom
tank,0.0848937183818898,bottom
embraer,0.0893319261903772,bottom
amer_eagle_outfitters,0.11996161335621659,bottom
cruiser_motorcycle,0.12145669002699538,bottom
rheinmetall,0.15681386939830683,bottom
boeing_777x,3.2669095659792666,top
consolidated_net_income,3.7183468745786423,top
raytheon,4.437640878692142,top
ge_aviation,5.466416721907777,top
landing_system,6.324477075675682,top
combat_vehicle,6.714313565434659,top
rotorcraft,7.9068823595328315,top
harris_corp,8.036123157452527,top
book_to_bill_ratio,9.597347613780487,top
united_technologies,14.827075505430878,top
