marker,complexity,rank
feature_policy_scope,2.920086392694428,bottom
air,3.0998942756870673,bottom
software,3.3803774431071294,bottom
housing,3.706574859128123,bottom
subsidy,3.7911202344997386,bottom
feature_type_of_violence,4.39045542235593,bottom
tourism,4.603128648362513,bottom
plants,4.647212440235732,bottom
industrials_sector,5.1383913994645,bottom
semiconductors,5.321476650515828,bottom
steam_turbine,459.12565114378725,top
mitsubishi_motors,470.82789390253333,top
itochu,553.6632100625504,top
takada,812.7989523767412,top
taisei,1036.5166830857859,top
obayashi,1556.2632955675883,top
haseko,1619.0814047586202,top
hazama_ando,2789.726778992956,top
tama_home,2901.926356263331,top
comsys_holdings,3023.7614068014227,top
