marker,complexity,rank
fuel_tank,0.024419151129761864,bottom
valve,0.02697655359607616,bottom
electrical_connector,0.027455507884369835,bottom
optical_fiber_connector,0.029285042609481133,bottom
rice,0.03291772198586727,bottom
mussels,0.033512184275043856,bottom
steel_wire,0.03836821832656742,bottom
sugar_cane,0.04436196545658418,bottom
cancer,0.04782132155321665,bottom
magnet,0.04820803521594702,bottom
first_derivatives,2.445715898090974,top
water_bath,2.4650630620960836,top
applied_biosystems,2.4829616671754895,top
keyence,2.5102443489167885,top
abcam,2.721908458033225,top
maeda,2.7781826934772718,top
tt_limited,3.0076773741438196,top
jeol,4.640260426567385,top
7g,4.766619365329189,top
prism_software,10.256415519962925,top
