marker,complexity,rank
greenwashing,0.00027999838585482866,bottom
granges,0.001998580830397106,bottom
national_beverage,0.0037414135112993022,bottom
water_heater,0.005585457362755623,bottom
faucet,0.005706309947524344,bottom
baby_food,0.0075109650105770745,bottom
crimson_tide,0.007683457937901533,bottom
st_joseph,0.008437225524793831,bottom
meal_kit,0.008832758571112641,bottom
shovel,0.009398795230885913,bottom
leggings,0.23496639584882656,top
mens_apparel,0.2407990748486585,top
apparel_accessories_luxury_goods,0.2580781204003898,top
carhartt,0.29762841940324997,top
dickies,0.3026886383055475,top
full_price,0.30982335683566326,top
workwear,0.4576404154943287,top
outerwear,0.4810241516116054,top
j_crew,0.6306029824818381,top
banana_republic,0.7270482753995214,top
