marker,complexity,rank
interface,0.009182793982641055,bottom
asset_backed_security,0.010536132430360758,bottom
kbr,0.010606747128719684,bottom
electrolyzer,0.012834087992965306,bottom
heat_exchanger,0.0166793673993678,bottom
biogas,0.017124894983383366,bottom
saint_gobain,0.01760204924524808,bottom
collapse,0.019304383212638505,bottom
adhesive,0.02251968817364067,bottom
air_quality,0.02278610448359196,bottom
high_density_polyethylene,0.5729129943098392,top
textile_products,0.5872149519701493,top
plastic_pollution,0.5997702944996892,top
industrial_waste,0.607712851706462,top
waste_prevention,0.7482814878454628,top
single_use_plastic,0.8037094646783077,top
waste_recovery,0.8184177081999076,top
low_density_polyethylene,0.9857956889248067,top
plastic_production,1.5683681322979501,top
packaging_waste,1.5881846120812777,top
