marker,complexity,rank
samsonite_intl,0.01889845473305015,bottom
pros_holdings,0.03386533497998556,bottom
easyjet,0.04982358275819384,bottom
freight_transportation,0.050221453257754865,bottom
volaris,0.05044701430907913,bottom
luggage,0.05308783452703672,bottom
aena,0.062254195014931846,bottom
oil_gas_consumable_fuels,0.06442592237843123,bottom
churchill_downs,0.06645505826589573,bottom
qatar_airways,0.07599395919977364,bottom
hawaiian_airlines,2.0300792206412868,top
airbus_a320,2.372810950368681,top
cost_by_asm,2.4533881484528837,top
frontier_airlines,2.557697240893989,top
pricing_power,2.5593695074897194,top
feature_plane_size,2.7503961102386527,top
pretax_margin,3.160314308111599,top
airbus_a320neo,3.63659759147184,top
delivery_delay,3.8445051188332777,top
airbus_a321neo,4.8245451190614395,top
