marker,complexity,rank
quantum_computer,0.012740905284696492,bottom
semiconductor_wafer,0.015458282643686467,bottom
willis_lease_finance,0.01781377780417814,bottom
ironwood_pharmaceuticals,0.020588370014879686,bottom
viridian_therapeutics,0.02166694324779244,bottom
globus_medical,0.022754920913240943,bottom
oracle_corp,0.0240870364463731,bottom
semtech,0.024148686344660237,bottom
toll_brothers,0.026384608849748387,bottom
mediaalpha,0.027199390486544798,bottom
price_objective,2.4740544622350926,top
13_f,2.5741721775655004,top
jmp_securities,2.576186468095632,top
50_day_moving_average,2.914573343991786,top
debt_to_equity_ratio,3.064928077056261,top
200_day_moving_average,3.0695194400825163,top
current_ratio,3.3929655689503564,top
analyst_report,3.3989076192262475,top
quick_ratio,4.027428681857853,top
executive_transaction,4.285637174925068,top
