marker,complexity,rank
manitex_international,0.010382922282057233,bottom
nextenergy_solar_fund,0.011532143683803755,bottom
al_ahli_bank_kuwait,0.022431391425778904,bottom
tmx_group,0.025659368002049848,bottom
sjw_group,0.03380492669771971,bottom
proprietary_trading,0.03614471254194333,bottom
semler_scientific,0.036374848997569605,bottom
nbt_bancorp,0.03712138562450403,bottom
pershing_square,0.04113602196739175,bottom
redwire,0.04326647553853289,bottom
execution_risk,4.455626305164242,top
inflation_fears,4.4933350130850975,top
short_term_investments,4.636765064231912,top
currency_risk,4.803557673991485,top
long_term_debt,5.072525813807496,top
accounts_payable,5.757095082743763,top
senior_unsecured_debt,6.412236093995649,top
interest_rate_risk,6.745971273563018,top
market_risk,6.943752353617473,top
current_assets,7.284969739658604,top
