marker,complexity,rank
kuwait_finance_house,0.005091578911902239,bottom
michelin,0.007352617997202309,bottom
great_river_energy,0.007375715143858343,bottom
eni,0.010323202350973695,bottom
yatra_online,0.015134806094668605,bottom
shanghai_construction_group,0.017658976184351333,bottom
amcor,0.017756384451745467,bottom
lg_energy_solution,0.01899167843473343,bottom
poly_medicure,0.019282799674248282,bottom
foreign_direct_investment,0.020504645774589454,bottom
container_ship,0.794624887843074,top
comsys_holdings,1.014822945683088,top
qualified_workers,1.0946301101830194,top
mitsubishi_heavy_industries,1.2290398515283814,top
hazama_ando,1.4318216019588164,top
labor_strike_aversion,1.5409558127007665,top
tama_home,1.7861935622342606,top
hyundai_mipo_dockyard,1.9057356518843624,top
samsung_heavy_industries,2.134808101708413,top
takada,4.632160404787729,top
