marker,complexity,rank
hair_dryer,0.00026342291611337263,bottom
fanduel,0.01207631700138008,bottom
espn_plus,0.018624216854394002,bottom
major_league_football,0.02478363747273602,bottom
live_nation_entertainment,0.025572119236539667,bottom
disney_media_networks,0.027585790194957778,bottom
next_games,0.03365193307353295,bottom
price_hike,0.04336126966877692,bottom
nomination,0.05078259191719902,bottom
barnes_&_noble,0.05177650049979574,bottom
hbo,0.8511120781677972,top
pixar,0.912865605917104,top
viacom,1.0029502660653298,top
game_of_thrones,1.0066809301924544,top
turner_broadcasting_system,1.0937009672920652,top
paramount_pictures,1.154342733542546,top
time_warner,1.283530876542209,top
warner_bros,1.5445306232766098,top
john_wick,1.85709741744786,top
summit_entertainment,1.8766171221017849,top
