marker,complexity,rank
cwa,0.011539385998988117,bottom
wind_power,0.04550379336702343,bottom
price_floor,0.057114105209853605,bottom
superconductor_technologies,0.07031025355548888,bottom
electricity_generation,0.07951462949221108,bottom
tires,0.08039738867974132,bottom
consumer_electronics,0.09462556230067276,bottom
agricultural_chemicals,0.10164313525562108,bottom
ammonia,0.1034827900883406,bottom
forklift,0.1097738410043162,bottom
diversified_chemicals,2.3017141272869877,top
cost_of_raw_materials,2.371030915591452,top
evonik_industries,2.4193954332984684,top
housing_starts,2.448853518728522,top
chemchina,2.900722422496002,top
lanxess,2.93876411974984,top
2024_outlook,3.23660011174591,top
china_shenhua_energy,3.2732038206500405,top
tires_rubber,3.568486857668014,top
market_recovery,6.750437965330514,top
